"Subject" "Activity" "MeasureType" "Measurement" "Mean"
"6" "STANDING" "Frequency" "BodyGyro" -0.609030740133772
"7" "STANDING" "Frequency" "BodyGyro" -0.598025002294104
"8" "STANDING" "Frequency" "BodyGyro" -0.633505114223611
"9" "STANDING" "Frequency" "BodyGyro" -0.624487083529167
"10" "STANDING" "Frequency" "BodyGyro" -0.604272561873011
"11" "STANDING" "Frequency" "BodyGyro" -0.674658986439628
"12" "STANDING" "Frequency" "BodyGyro" -0.603105248154303
"13" "STANDING" "Frequency" "BodyGyro" -0.657703207064693
"14" "STANDING" "Frequency" "BodyGyro" -0.617141872732708
"15" "STANDING" "Frequency" "BodyGyro" -0.637614236174292
"16" "STANDING" "Frequency" "BodyGyro" -0.662988490394167
"17" "STANDING" "Frequency" "BodyGyro" -0.689418035636218
"18" "STANDING" "Frequency" "BodyGyro" -0.646003190087671
"19" "STANDING" "Frequency" "BodyGyro" -0.637071225997431
"20" "STANDING" "Frequency" "BodyGyro" -0.577272715260616
"21" "STANDING" "Frequency" "BodyGyro" -0.634387398486236
"22" "STANDING" "Frequency" "BodyGyro" -0.620263442078532
"23" "STANDING" "Frequency" "BodyGyro" -0.632893770927941
"24" "STANDING" "Frequency" "BodyGyro" -0.609602673190942
"25" "STANDING" "Frequency" "BodyGyro" -0.65921661432223
"26" "STANDING" "Frequency" "BodyGyro" -0.66106928991723
"27" "STANDING" "Frequency" "BodyGyro" -0.652354517185297
"28" "STANDING" "Frequency" "BodyGyro" -0.578229343928924
"29" "STANDING" "Frequency" "BodyGyro" -0.667234031628846
"30" "STANDING" "Frequency" "BodyGyro" -0.598681929311017
"1" "WALKING" "Frequency" "BodyGyro" -0.152578353046434
"2" "WALKING" "Frequency" "BodyGyro" -0.193817996918856
"3" "WALKING" "Frequency" "BodyGyro" -0.202008410761638
"4" "WALKING" "Frequency" "BodyGyro" -0.244767026494006
"5" "WALKING" "Frequency" "BodyGyro" -0.184698310805804
"6" "WALKING" "Frequency" "BodyGyro" -0.178966821689693
"7" "WALKING" "Frequency" "BodyGyro" -0.0694803311851601
"8" "WALKING" "Frequency" "BodyGyro" -0.0762231925856771
"9" "WALKING" "Frequency" "BodyGyro" -0.116333724523317
"10" "WALKING" "Frequency" "BodyGyro" -0.18409401110283
"11" "WALKING" "Frequency" "BodyGyro" -0.22885349523643
"12" "WALKING" "Frequency" "BodyGyro" -0.182746900745
"13" "WALKING" "Frequency" "BodyGyro" -0.130475159114693
"14" "WALKING" "Frequency" "BodyGyro" -0.161803980623093
"15" "WALKING" "Frequency" "BodyGyro" -0.177999164725278
"16" "WALKING" "Frequency" "BodyGyro" -0.173107654791176
"17" "WALKING" "Frequency" "BodyGyro" -0.158088690695902
"18" "WALKING" "Frequency" "BodyGyro" -0.254703150161161
"19" "WALKING" "Frequency" "BodyGyro" -0.0750076592070192
"20" "WALKING" "Frequency" "BodyGyro" -0.0316211540375
"21" "WALKING" "Frequency" "BodyGyro" -0.0931641651424038
"22" "WALKING" "Frequency" "BodyGyro" -0.0871005657045109
"23" "WALKING" "Frequency" "BodyGyro" -0.0695172182090678
"24" "WALKING" "Frequency" "BodyGyro" -0.173527088818966
"25" "WALKING" "Frequency" "BodyGyro" -0.242253462687838
"26" "WALKING" "Frequency" "BodyGyro" -0.177763714290254
"27" "WALKING" "Frequency" "BodyGyro" -0.164157253788816
"28" "WALKING" "Frequency" "BodyGyro" -0.170140448587963
"29" "WALKING" "Frequency" "BodyGyro" -0.166287567392205
"30" "WALKING" "Frequency" "BodyGyro" -0.180352289364423
"1" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.145768248379847
"2" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.105622981573404
"3" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.181765258192857
"4" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.190710770351944
"5" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.122719934692021
"6" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0882102624375
"7" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.171927516572606
"8" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.01137582525
"9" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.124327342378958
"10" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0981403756219408
"11" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.13193814739212
"12" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.1877872908875
"13" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.145833089702128
"14" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" 0.0508409295429444
"15" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.125415285721726
"16" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0638046570467287
"17" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.110868396714674
"18" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.269701385064159
"19" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" 0.0892451717
"20" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0758500247147222
"21" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0471994346123611
"22" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0417346466607639
"23" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.000746359175694445
"24" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.175169988097045
"25" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.214749464784052
"26" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.181345375929125
"27" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.122379515132102
"28" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.127039798525408
"29" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.148583845959687
"30" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.16273710820504
"1" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.119302932993349
"2" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.131381824565339
"3" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.177270159122881
"4" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.241797890901442
"5" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.141241844187633
"6" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.193603170693873
"7" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.202646382425
"8" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.022391334557622
"9" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.209879603245408
"10" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.123799138531383
"11" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.163422871086111
"12" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.247491976395913
"13" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.124867486134364
"14" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" 0.0677110466115741
"15" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.158336029548177
"16" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.170238440764216
"17" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.151086124566914
"18" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.253904069446185
"19" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.078250662138125
"20" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.158220890079657
"21" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.127499143446277
"22" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.00828644795276786
"23" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.0925829948517157
"24" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.235504500137288
"25" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.248202703573269
"26" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.191249819679977
"27" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.172273382129412
"28" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.215523548267157
"29" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.161784724357908
"30" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.179966775528058
"1" "LAYING" "Time" "BodyGyro" 0.1912028625435
"2" "LAYING" "Time" "BodyGyro" 0.215281312309896
"3" "LAYING" "Time" "BodyGyro" 0.270463487943548
"4" "LAYING" "Time" "BodyGyro" 0.191375242400231
"5" "LAYING" "Time" "BodyGyro" 0.174123999326923
"6" "LAYING" "Time" "BodyGyro" 0.130677153977412
"7" "LAYING" "Time" "BodyGyro" 0.0463963215697115
"8" "LAYING" "Time" "BodyGyro" 0.136114005720648
"9" "LAYING" "Time" "BodyGyro" -0.09588890171925
"10" "LAYING" "Time" "BodyGyro" -0.197845149590733
"11" "LAYING" "Time" "BodyGyro" 0.204839985401316
"12" "LAYING" "Time" "BodyGyro" 0.124154303679167
"13" "LAYING" "Time" "BodyGyro" 0.212196739105222
"14" "LAYING" "Time" "BodyGyro" 0.18935204957402
"15" "LAYING" "Time" "BodyGyro" 0.180520971691146
"16" "LAYING" "Time" "BodyGyro" 0.0419265586285714
"17" "LAYING" "Time" "BodyGyro" 0.256701901679577
"18" "LAYING" "Time" "BodyGyro" 0.242555457653846
"19" "LAYING" "Time" "BodyGyro" 0.220396543291551
"20" "LAYING" "Time" "BodyGyro" 0.239153237419118
"21" "LAYING" "Time" "BodyGyro" 0.248919740619444
"22" "LAYING" "Time" "BodyGyro" 0.19565939118941
"23" "LAYING" "Time" "BodyGyro" 0.100960054490069
"24" "LAYING" "Time" "BodyGyro" 0.240514565074653
"25" "LAYING" "Time" "BodyGyro" 0.149908572127397
"26" "LAYING" "Time" "BodyGyro" 0.238927758815789
"27" "LAYING" "Time" "BodyGyro" 0.14348800727027
"28" "LAYING" "Time" "BodyGyro" -0.1944121887125
"29" "LAYING" "Time" "BodyGyro" 0.258047694130435
"30" "LAYING" "Time" "BodyGyro" 0.240465120496429
"1" "SITTING" "Time" "BodyGyro" 0.226393796079787
"2" "SITTING" "Time" "BodyGyro" 0.091224167638587
"3" "SITTING" "Time" "BodyGyro" 0.12448180741226
"4" "SITTING" "Time" "BodyGyro" 0.139495619444925
"5" "SITTING" "Time" "BodyGyro" 0.144308384660085
"6" "SITTING" "Time" "BodyGyro" 0.0978102513682932
"7" "SITTING" "Time" "BodyGyro" 0.0376832077398958
"8" "SITTING" "Time" "BodyGyro" 0.212251187879076
"9" "SITTING" "Time" "BodyGyro" 0.04991326918775
"10" "SITTING" "Time" "BodyGyro" 0.152600629108796
"11" "SITTING" "Time" "BodyGyro" 0.181464075688443
"12" "SITTING" "Time" "BodyGyro" 0.0859006515867402
"13" "SITTING" "Time" "BodyGyro" 0.107491252826786
"14" "SITTING" "Time" "BodyGyro" 0.0187348851962963
"15" "SITTING" "Time" "BodyGyro" 0.122093800193263
"16" "SITTING" "Time" "BodyGyro" 0.062905955442029
"17" "SITTING" "Time" "BodyGyro" 0.0154432798164062
"18" "SITTING" "Time" "BodyGyro" 0.152086077855127
"19" "SITTING" "Time" "BodyGyro" 0.284515807714384
"20" "SITTING" "Time" "BodyGyro" 0.119479585773295
"21" "SITTING" "Time" "BodyGyro" 0.0468136502668971
"22" "SITTING" "Time" "BodyGyro" 0.225654262446371
"23" "SITTING" "Time" "BodyGyro" 0.115172265186176
"24" "SITTING" "Time" "BodyGyro" 0.144457643878676
"25" "SITTING" "Time" "BodyGyro" 0.163786882279088
"26" "SITTING" "Time" "BodyGyro" 0.212250332131058
"27" "SITTING" "Time" "BodyGyro" 0.2074683029125
"28" "SITTING" "Time" "BodyGyro" 0.0909913527241319
"29" "SITTING" "Time" "BodyGyro" 0.20376371485625
"30" "SITTING" "Time" "BodyGyro" 0.18871936227621
"1" "STANDING" "Time" "BodyGyro" 0.0230520391099292
"2" "STANDING" "Time" "BodyGyro" 0.0702888571951852
"3" "STANDING" "Time" "BodyGyro" 0.0368112522526639
"4" "STANDING" "Time" "BodyGyro" 0.074804031046875
"5" "STANDING" "Time" "BodyGyro" 0.0601151658580357
"6" "STANDING" "Time" "BodyGyro" 0.0404947195392544
"7" "STANDING" "Time" "BodyGyro" 0.0254184664009434
"8" "STANDING" "Time" "BodyGyro" 0.00632059461324074
"9" "STANDING" "Time" "BodyGyro" 0.0414951571916667
"10" "STANDING" "Time" "BodyGyro" 0.0609758614917614
"11" "STANDING" "Time" "BodyGyro" 0.0674686928537234
"12" "STANDING" "Time" "BodyGyro" 0.0113472209627869
"13" "STANDING" "Time" "BodyGyro" 0.0272358496622807
"14" "STANDING" "Time" "BodyGyro" -0.0210386972775
"15" "STANDING" "Time" "BodyGyro" 0.0362555124134434
"16" "STANDING" "Time" "BodyGyro" 0.0191957719102564
"17" "STANDING" "Time" "BodyGyro" -0.00508809072516025
"18" "STANDING" "Time" "BodyGyro" 0.0251319809366438
"19" "STANDING" "Time" "BodyGyro" 0.0709022312869863
"20" "STANDING" "Time" "BodyGyro" 0.0363522875662928
"21" "STANDING" "Time" "BodyGyro" -0.000585801952247192
"22" "STANDING" "Time" "BodyGyro" 0.0288131947952381
"23" "STANDING" "Time" "BodyGyro" -0.0165135487697353
"24" "STANDING" "Time" "BodyGyro" 0.00648593257755435
"25" "STANDING" "Time" "BodyGyro" 0.0901309561351351
"26" "STANDING" "Time" "BodyGyro" 0.0461874945439189
"27" "STANDING" "Time" "BodyGyro" 0.00914531083153125
"28" "STANDING" "Time" "BodyGyro" 0.0135108779153481
"29" "STANDING" "Time" "BodyGyro" 0.0181764542413846
"30" "STANDING" "Time" "BodyGyro" 0.0277845840482839
"1" "WALKING" "Time" "BodyGyro" 0.00904252744111842
"2" "WALKING" "Time" "BodyGyro" 0.0486307081038136
"3" "WALKING" "Time" "BodyGyro" 0.0114544232367672
"4" "WALKING" "Time" "BodyGyro" 0.05978408395625
"5" "WALKING" "Time" "BodyGyro" 0.00375180661517857
"6" "WALKING" "Time" "BodyGyro" 0.0210739095390351
"7" "WALKING" "Time" "BodyGyro" -0.00723680081861842
"8" "WALKING" "Time" "BodyGyro" -0.00867174907760417
"9" "WALKING" "Time" "BodyGyro" 0.00225711563558654
"10" "WALKING" "Time" "BodyGyro" 0.0425969335990566
"11" "WALKING" "Time" "BodyGyro" 0.0707239043135593
"12" "WALKING" "Time" "BodyGyro" 0.00366600579825
"13" "WALKING" "Time" "BodyGyro" 0.00587485843785088
"14" "WALKING" "Time" "BodyGyro" -0.0523653862288136
"15" "WALKING" "Time" "BodyGyro" 0.0444724265763889
"16" "WALKING" "Time" "BodyGyro" 0.0204140451813726
"17" "WALKING" "Time" "BodyGyro" -0.00296822608254098
"18" "WALKING" "Time" "BodyGyro" 0.0262055707901786
"19" "WALKING" "Time" "BodyGyro" -0.000495058225961538
"20" "WALKING" "Time" "BodyGyro" 0.00614148464088235
"21" "WALKING" "Time" "BodyGyro" -0.00625907329326923
"22" "WALKING" "Time" "BodyGyro" 0.0290869986875
"23" "WALKING" "Time" "BodyGyro" -0.00316704724364407
"24" "WALKING" "Time" "BodyGyro" 0.00180037140948276
"25" "WALKING" "Time" "BodyGyro" 0.0821817711751689
"26" "WALKING" "Time" "BodyGyro" 0.0526794989978814
"27" "WALKING" "Time" "BodyGyro" 0.00197191808508772
"28" "WALKING" "Time" "BodyGyro" 0.00748196709212963
"29" "WALKING" "Time" "BodyGyro" 0.044813833982783
"30" "WALKING" "Time" "BodyGyro" 0.00734512824980769
"1" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00121702591318878
"2" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00523769487340426
"3" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00173588472193877
"4" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0576825905872778
"5" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.00584328615972872
"6" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.012646568404875
"7" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0133609567582447
"8" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0148605079332237
"9" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0134388840282738
"10" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0142562532493092
"11" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0630185495543478
"12" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.00359629609402174
"13" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00668521092154255
"14" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0505971431388889
"15" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.019526265885825
"16" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0118605104241489
"17" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0119545462581522
"18" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0252577305997727
"19" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0391111718435897
"20" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00974241217638889
"21" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.00819523325
"22" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0160496736770833
"23" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0245896284930556
"24" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.00333469335909091
"25" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0856118302392241
"26" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.060155509865
"27" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0112166906773864
"28" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.00183555864755435
"29" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0236000528515885
"30" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00776642076199597
"1" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.000372212631839624
"2" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0317324619466146
"3" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.00568592918855932
"4" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0456040195144231
"5" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.00380389224202128
"6" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.00632821712110294
"7" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0492824651691176
"8" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0276713674527439
"9" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.00474732052040816
"10" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0419993529044149
"11" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.069272703579213
"12" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.00821260644998894
"13" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0196167933368409
"14" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.109555032
"15" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0417413762658854
"16" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.00250741875245098
"17" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0244395882552083
"18" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0113622243966185
"19" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.023220136906875
"20" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0256323708923529
"21" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0361020041223404
"22" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.00694045800835595
"23" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0436492189754902
"24" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.00723813579427966
"25" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0510877776025577
"26" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.00392565925098318
"27" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0285021389117647
"28" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0178318780882353
"29" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0110680376313776
"30" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.00754736198554039
"1" "LAYING" "Frequency" "BodyGyroJerk" -0.965799166574
"2" "LAYING" "Frequency" "BodyGyroJerk" -0.9991751528125
"3" "LAYING" "Frequency" "BodyGyroJerk" -0.999297028306452
"4" "LAYING" "Frequency" "BodyGyroJerk" -0.994271278888889
"5" "LAYING" "Frequency" "BodyGyroJerk" -0.998228275673077
"6" "LAYING" "Frequency" "BodyGyroJerk" -0.985953286491228
"7" "LAYING" "Frequency" "BodyGyroJerk" -0.991582997980769
"8" "LAYING" "Frequency" "BodyGyroJerk" -0.992321070740741
"9" "LAYING" "Frequency" "BodyGyroJerk" -0.9941145437
"10" "LAYING" "Frequency" "BodyGyroJerk" -0.994619317068966
"11" "LAYING" "Frequency" "BodyGyroJerk" -0.99936802745614
"12" "LAYING" "Frequency" "BodyGyroJerk" -0.995643648083333
"13" "LAYING" "Frequency" "BodyGyroJerk" -0.998097504677419
"14" "LAYING" "Frequency" "BodyGyroJerk" -0.978519884803922
"15" "LAYING" "Frequency" "BodyGyroJerk" -0.998440985
"16" "LAYING" "Frequency" "BodyGyroJerk" -0.998491431428571
"17" "LAYING" "Frequency" "BodyGyroJerk" -0.997247570704225
"18" "LAYING" "Frequency" "BodyGyroJerk" -0.999779884615385
"19" "LAYING" "Frequency" "BodyGyroJerk" -0.998801796807229
"20" "LAYING" "Frequency" "BodyGyroJerk" -0.992783552132353
"21" "LAYING" "Frequency" "BodyGyroJerk" -0.997660293055556
"22" "LAYING" "Frequency" "BodyGyroJerk" -0.991712976944444
"23" "LAYING" "Frequency" "BodyGyroJerk" -0.998391342986111
"24" "LAYING" "Frequency" "BodyGyroJerk" -0.999067330763889
"25" "LAYING" "Frequency" "BodyGyroJerk" -0.887593512513699
"26" "LAYING" "Frequency" "BodyGyroJerk" -0.998001406644737
"27" "LAYING" "Frequency" "BodyGyroJerk" -0.999325748310811
"28" "LAYING" "Frequency" "BodyGyroJerk" -0.9982923236875
"29" "LAYING" "Frequency" "BodyGyroJerk" -0.999397626231884
"30" "LAYING" "Frequency" "BodyGyroJerk" -0.998752827785714
"1" "SITTING" "Frequency" "BodyGyroJerk" -0.993682679893617
"2" "SITTING" "Frequency" "BodyGyroJerk" -0.99788153173913
"3" "SITTING" "Frequency" "BodyGyroJerk" -0.987983661442308
"4" "SITTING" "Frequency" "BodyGyroJerk" -0.9939707989
"5" "SITTING" "Frequency" "BodyGyroJerk" -0.9950837375
"6" "SITTING" "Frequency" "BodyGyroJerk" -0.997847191181818
"7" "SITTING" "Frequency" "BodyGyroJerk" -0.994969756666667
"8" "SITTING" "Frequency" "BodyGyroJerk" -0.993657924347826
"9" "SITTING" "Frequency" "BodyGyroJerk" -0.9909694211
"10" "SITTING" "Frequency" "BodyGyroJerk" -0.994475347222222
"11" "SITTING" "Frequency" "BodyGyroJerk" -0.996699936037736
"12" "SITTING" "Frequency" "BodyGyroJerk" -0.998408835882353
"13" "SITTING" "Frequency" "BodyGyroJerk" -0.996034728571429
"14" "SITTING" "Frequency" "BodyGyroJerk" -0.995015579814815
"15" "SITTING" "Frequency" "BodyGyroJerk" -0.994326490338983
"16" "SITTING" "Frequency" "BodyGyroJerk" -0.997461017826087
"17" "SITTING" "Frequency" "BodyGyroJerk" -0.998554897578125
"18" "SITTING" "Frequency" "BodyGyroJerk" -0.999623271403509
"19" "SITTING" "Frequency" "BodyGyroJerk" -0.998645373424658
"20" "SITTING" "Frequency" "BodyGyroJerk" -0.997916486666667
"21" "SITTING" "Frequency" "BodyGyroJerk" -0.999481818941176
"22" "SITTING" "Frequency" "BodyGyroJerk" -0.9959533
"23" "SITTING" "Frequency" "BodyGyroJerk" -0.996977841838235
"24" "SITTING" "Frequency" "BodyGyroJerk" -0.998978986176471
"25" "SITTING" "Frequency" "BodyGyroJerk" -0.997320800461538
"26" "SITTING" "Frequency" "BodyGyroJerk" -0.99287783525641
"27" "SITTING" "Frequency" "BodyGyroJerk" -0.999165716357143
"28" "SITTING" "Frequency" "BodyGyroJerk" -0.998844045763889
"29" "SITTING" "Frequency" "BodyGyroJerk" -0.998962384416667
"30" "SITTING" "Frequency" "BodyGyroJerk" -0.995362099516129
"1" "STANDING" "Frequency" "BodyGyroJerk" -0.999624846037736
"2" "STANDING" "Frequency" "BodyGyroJerk" -0.999320335740741
"3" "STANDING" "Frequency" "BodyGyroJerk" -0.996813472295082
"4" "STANDING" "Frequency" "BodyGyroJerk" -0.992328503303571
"5" "STANDING" "Frequency" "BodyGyroJerk" -0.993012550714286
"6" "STANDING" "Frequency" "BodyGyroJerk" -0.998330506842105
"7" "STANDING" "Frequency" "BodyGyroJerk" -0.998016052358491
"8" "STANDING" "Frequency" "BodyGyroJerk" -0.997917203333333
"9" "STANDING" "Frequency" "BodyGyroJerk" -0.998107828777778
"10" "STANDING" "Frequency" "BodyGyroJerk" -0.998237046022727
"11" "STANDING" "Frequency" "BodyGyroJerk" -0.999552797765957
"12" "STANDING" "Frequency" "BodyGyroJerk" -0.99825764647541
"13" "STANDING" "Frequency" "BodyGyroJerk" -0.999119735438596
"14" "STANDING" "Frequency" "BodyGyroJerk" -0.998156725166667
"15" "STANDING" "Frequency" "BodyGyroJerk" -0.998456293679245
"16" "STANDING" "Frequency" "BodyGyroJerk" -0.998784309166667
"17" "STANDING" "Frequency" "BodyGyroJerk" -0.999167021666667
"18" "STANDING" "Frequency" "BodyGyroJerk" -0.999488466917808
"19" "STANDING" "Frequency" "BodyGyroJerk" -0.998996945136986
"20" "STANDING" "Frequency" "BodyGyroJerk" -0.996357193013699
"21" "STANDING" "Frequency" "BodyGyroJerk" -0.998670711067416
"22" "STANDING" "Frequency" "BodyGyroJerk" -0.998491806746032
"23" "STANDING" "Frequency" "BodyGyroJerk" -0.999427064632353
"24" "STANDING" "Frequency" "BodyGyroJerk" -0.998902118043478
"25" "STANDING" "Frequency" "BodyGyroJerk" -0.999413914527027
"26" "STANDING" "Frequency" "BodyGyroJerk" -0.998781567027027
"27" "STANDING" "Frequency" "BodyGyroJerk" -0.9990666158125
"28" "STANDING" "Frequency" "BodyGyroJerk" -0.996017848291139
"29" "STANDING" "Frequency" "BodyGyroJerk" -0.999712019153846
"30" "STANDING" "Frequency" "BodyGyroJerk" -0.997228770847458
"1" "WALKING" "Frequency" "BodyGyroJerk" -0.74884735831579
"2" "WALKING" "Frequency" "BodyGyroJerk" -0.83198945279661
"3" "WALKING" "Frequency" "BodyGyroJerk" -0.810364610862069
"4" "WALKING" "Frequency" "BodyGyroJerk" -0.837018085916667
"5" "WALKING" "Frequency" "BodyGyroJerk" -0.756282309910714
"6" "WALKING" "Frequency" "BodyGyroJerk" -0.741868046929825
"7" "WALKING" "Frequency" "BodyGyroJerk" -0.796896564385965
"8" "WALKING" "Frequency" "BodyGyroJerk" -0.640860981979167
"9" "WALKING" "Frequency" "BodyGyroJerk" -0.789294021442308
"10" "WALKING" "Frequency" "BodyGyroJerk" -0.732750171603774
"11" "WALKING" "Frequency" "BodyGyroJerk" -0.826474232457627
"12" "WALKING" "Frequency" "BodyGyroJerk" -0.7311568451
