"Subject" "Activity" "MeasureType" "Measurement" "value"
"719" "29" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0288982010299745
"720" "30" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.00954520971718461
"721" "1" "LAYING" "Frequency" "BodyGyro" -0.59597853293375
"722" "2" "LAYING" "Frequency" "BodyGyro" -0.680097898038281
"723" "3" "LAYING" "Frequency" "BodyGyro" -0.667536595387903
"724" "4" "LAYING" "Frequency" "BodyGyro" -0.653760343404861
"725" "5" "LAYING" "Frequency" "BodyGyro" -0.648716454419711
"726" "6" "LAYING" "Frequency" "BodyGyro" -0.644680377320614
"727" "7" "LAYING" "Frequency" "BodyGyro" -0.632138980866106
"728" "8" "LAYING" "Frequency" "BodyGyro" -0.625968966709028
"729" "9" "LAYING" "Frequency" "BodyGyro" -0.61781537286975
"730" "10" "LAYING" "Frequency" "BodyGyro" -0.676195154223707
"731" "11" "LAYING" "Frequency" "BodyGyro" -0.684816491655702
"732" "12" "LAYING" "Frequency" "BodyGyro" -0.639494270958125
"733" "13" "LAYING" "Frequency" "BodyGyro" -0.63718945173125
"734" "14" "LAYING" "Frequency" "BodyGyro" -0.603905211479191
"735" "15" "LAYING" "Frequency" "BodyGyro" -0.665494539143056
"736" "16" "LAYING" "Frequency" "BodyGyro" -0.640376983024821
"737" "17" "LAYING" "Frequency" "BodyGyro" -0.655004500942606
"738" "18" "LAYING" "Frequency" "BodyGyro" -0.691895026034615
"739" "19" "LAYING" "Frequency" "BodyGyro" -0.677849021136295
"740" "20" "LAYING" "Frequency" "BodyGyro" -0.6933457534375
"741" "21" "LAYING" "Frequency" "BodyGyro" -0.632520303694583
"742" "22" "LAYING" "Frequency" "BodyGyro" -0.645170309605729
"743" "23" "LAYING" "Frequency" "BodyGyro" -0.654979238428993
"744" "24" "LAYING" "Frequency" "BodyGyro" -0.665275292640972
"745" "25" "LAYING" "Frequency" "BodyGyro" -0.486358169656164
"746" "26" "LAYING" "Frequency" "BodyGyro" -0.696922000106235
"747" "27" "LAYING" "Frequency" "BodyGyro" -0.70232384683902
"748" "28" "LAYING" "Frequency" "BodyGyro" -0.638725000374219
"749" "29" "LAYING" "Frequency" "BodyGyro" -0.701648778461775
"750" "30" "LAYING" "Frequency" "BodyGyro" -0.660995206555357
"751" "1" "SITTING" "Frequency" "BodyGyro" -0.65090660843617
"752" "2" "SITTING" "Frequency" "BodyGyro" -0.638905772130435
"753" "3" "SITTING" "Frequency" "BodyGyro" -0.582938981653846
"754" "4" "SITTING" "Frequency" "BodyGyro" -0.59655197772325
"755" "5" "SITTING" "Frequency" "BodyGyro" -0.622583389388778
"756" "6" "SITTING" "Frequency" "BodyGyro" -0.614630927490909
"757" "7" "SITTING" "Frequency" "BodyGyro" -0.606166069467448
"758" "8" "SITTING" "Frequency" "BodyGyro" -0.639311078692391
"759" "9" "SITTING" "Frequency" "BodyGyro" -0.584712393494
"760" "10" "SITTING" "Frequency" "BodyGyro" -0.657935266454398
"761" "11" "SITTING" "Frequency" "BodyGyro" -0.649101853620991
"762" "12" "SITTING" "Frequency" "BodyGyro" -0.615557613366667
"763" "13" "SITTING" "Frequency" "BodyGyro" -0.638829348813776
"764" "14" "SITTING" "Frequency" "BodyGyro" -0.613953190714514
"765" "15" "SITTING" "Frequency" "BodyGyro" -0.657947666136441
"766" "16" "SITTING" "Frequency" "BodyGyro" -0.654448928763044
"767" "17" "SITTING" "Frequency" "BodyGyro" -0.694285435367187
"768" "18" "SITTING" "Frequency" "BodyGyro" -0.677022458125877
"769" "19" "SITTING" "Frequency" "BodyGyro" -0.64867060243613
"770" "20" "SITTING" "Frequency" "BodyGyro" -0.625791584091856
"771" "21" "SITTING" "Frequency" "BodyGyro" -0.648708952060441
"772" "22" "SITTING" "Frequency" "BodyGyro" -0.621613483626512
"773" "23" "SITTING" "Frequency" "BodyGyro" -0.627651282345956
"774" "24" "SITTING" "Frequency" "BodyGyro" -0.645530182920772
"775" "25" "SITTING" "Frequency" "BodyGyro" -0.667442209561538
"776" "26" "SITTING" "Frequency" "BodyGyro" -0.663219060298558
"777" "27" "SITTING" "Frequency" "BodyGyro" -0.6767817331225
"778" "28" "SITTING" "Frequency" "BodyGyro" -0.625779604067882
"779" "29" "SITTING" "Frequency" "BodyGyro" -0.671106286353958
"780" "30" "SITTING" "Frequency" "BodyGyro" -0.661205203431452
"781" "1" "STANDING" "Frequency" "BodyGyro" -0.681964262007075
"782" "2" "STANDING" "Frequency" "BodyGyro" -0.641503417761574
"783" "3" "STANDING" "Frequency" "BodyGyro" -0.596960333311885
"784" "4" "STANDING" "Frequency" "BodyGyro" -0.569844444823884
"785" "5" "STANDING" "Frequency" "BodyGyro" -0.566052490588951
"786" "6" "STANDING" "Frequency" "BodyGyro" -0.609030740133772
"787" "7" "STANDING" "Frequency" "BodyGyro" -0.598025002294104
"788" "8" "STANDING" "Frequency" "BodyGyro" -0.633505114223611
"789" "9" "STANDING" "Frequency" "BodyGyro" -0.624487083529167
"790" "10" "STANDING" "Frequency" "BodyGyro" -0.604272561873011
"791" "11" "STANDING" "Frequency" "BodyGyro" -0.674658986439628
"792" "12" "STANDING" "Frequency" "BodyGyro" -0.603105248154303
"793" "13" "STANDING" "Frequency" "BodyGyro" -0.657703207064693
"794" "14" "STANDING" "Frequency" "BodyGyro" -0.617141872732708
"795" "15" "STANDING" "Frequency" "BodyGyro" -0.637614236174292
"796" "16" "STANDING" "Frequency" "BodyGyro" -0.662988490394167
"797" "17" "STANDING" "Frequency" "BodyGyro" -0.689418035636218
"798" "18" "STANDING" "Frequency" "BodyGyro" -0.646003190087671
"799" "19" "STANDING" "Frequency" "BodyGyro" -0.637071225997431
"800" "20" "STANDING" "Frequency" "BodyGyro" -0.577272715260616
"801" "21" "STANDING" "Frequency" "BodyGyro" -0.634387398486236
"802" "22" "STANDING" "Frequency" "BodyGyro" -0.620263442078532
"803" "23" "STANDING" "Frequency" "BodyGyro" -0.632893770927941
"804" "24" "STANDING" "Frequency" "BodyGyro" -0.609602673190942
"805" "25" "STANDING" "Frequency" "BodyGyro" -0.65921661432223
"806" "26" "STANDING" "Frequency" "BodyGyro" -0.66106928991723
"807" "27" "STANDING" "Frequency" "BodyGyro" -0.652354517185297
"808" "28" "STANDING" "Frequency" "BodyGyro" -0.578229343928924
"809" "29" "STANDING" "Frequency" "BodyGyro" -0.667234031628846
"810" "30" "STANDING" "Frequency" "BodyGyro" -0.598681929311017
"811" "1" "WALKING" "Frequency" "BodyGyro" -0.152578353046434
"812" "2" "WALKING" "Frequency" "BodyGyro" -0.193817996918856
"813" "3" "WALKING" "Frequency" "BodyGyro" -0.202008410761638
"814" "4" "WALKING" "Frequency" "BodyGyro" -0.244767026494006
"815" "5" "WALKING" "Frequency" "BodyGyro" -0.184698310805804
"816" "6" "WALKING" "Frequency" "BodyGyro" -0.178966821689693
"817" "7" "WALKING" "Frequency" "BodyGyro" -0.0694803311851601
"818" "8" "WALKING" "Frequency" "BodyGyro" -0.0762231925856771
"819" "9" "WALKING" "Frequency" "BodyGyro" -0.116333724523317
"820" "10" "WALKING" "Frequency" "BodyGyro" -0.18409401110283
"821" "11" "WALKING" "Frequency" "BodyGyro" -0.22885349523643
"822" "12" "WALKING" "Frequency" "BodyGyro" -0.182746900745
"823" "13" "WALKING" "Frequency" "BodyGyro" -0.130475159114693
"824" "14" "WALKING" "Frequency" "BodyGyro" -0.161803980623093
"825" "15" "WALKING" "Frequency" "BodyGyro" -0.177999164725278
"826" "16" "WALKING" "Frequency" "BodyGyro" -0.173107654791176
"827" "17" "WALKING" "Frequency" "BodyGyro" -0.158088690695902
"828" "18" "WALKING" "Frequency" "BodyGyro" -0.254703150161161
"829" "19" "WALKING" "Frequency" "BodyGyro" -0.0750076592070192
"830" "20" "WALKING" "Frequency" "BodyGyro" -0.0316211540375
"831" "21" "WALKING" "Frequency" "BodyGyro" -0.0931641651424038
"832" "22" "WALKING" "Frequency" "BodyGyro" -0.0871005657045109
"833" "23" "WALKING" "Frequency" "BodyGyro" -0.0695172182090678
"834" "24" "WALKING" "Frequency" "BodyGyro" -0.173527088818966
"835" "25" "WALKING" "Frequency" "BodyGyro" -0.242253462687838
"836" "26" "WALKING" "Frequency" "BodyGyro" -0.177763714290254
"837" "27" "WALKING" "Frequency" "BodyGyro" -0.164157253788816
"838" "28" "WALKING" "Frequency" "BodyGyro" -0.170140448587963
"839" "29" "WALKING" "Frequency" "BodyGyro" -0.166287567392205
"840" "30" "WALKING" "Frequency" "BodyGyro" -0.180352289364423
"841" "1" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.145768248379847
"842" "2" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.105622981573404
"843" "3" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.181765258192857
"844" "4" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.190710770351944
"845" "5" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.122719934692021
"846" "6" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0882102624375
"847" "7" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.171927516572606
"848" "8" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.01137582525
"849" "9" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.124327342378958
"850" "10" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0981403756219408
"851" "11" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.13193814739212
"852" "12" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.1877872908875
"853" "13" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.145833089702128
"854" "14" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" 0.0508409295429444
"855" "15" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.125415285721726
"856" "16" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0638046570467287
"857" "17" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.110868396714674
"858" "18" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.269701385064159
"859" "19" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" 0.0892451717
"860" "20" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0758500247147222
"861" "21" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0471994346123611
"862" "22" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.0417346466607639
"863" "23" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.000746359175694445
"864" "24" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.175169988097045
"865" "25" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.214749464784052
"866" "26" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.181345375929125
"867" "27" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.122379515132102
"868" "28" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.127039798525408
"869" "29" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.148583845959687
"870" "30" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyro" -0.16273710820504
"871" "1" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.119302932993349
"872" "2" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.131381824565339
"873" "3" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.177270159122881
"874" "4" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.241797890901442
"875" "5" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.141241844187633
"876" "6" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.193603170693873
"877" "7" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.202646382425
"878" "8" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.022391334557622
"879" "9" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.209879603245408
"880" "10" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.123799138531383
"881" "11" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.163422871086111
"882" "12" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.247491976395913
"883" "13" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.124867486134364
"884" "14" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" 0.0677110466115741
"885" "15" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.158336029548177
"886" "16" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.170238440764216
"887" "17" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.151086124566914
"888" "18" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.253904069446185
"889" "19" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.078250662138125
"890" "20" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.158220890079657
"891" "21" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.127499143446277
"892" "22" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.00828644795276786
"893" "23" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.0925829948517157
"894" "24" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.235504500137288
"895" "25" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.248202703573269
"896" "26" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.191249819679977
"897" "27" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.172273382129412
"898" "28" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.215523548267157
"899" "29" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.161784724357908
"900" "30" "WALKING_UPSTAIRS" "Frequency" "BodyGyro" -0.179966775528058
"901" "1" "LAYING" "Time" "BodyGyro" 0.1912028625435
"902" "2" "LAYING" "Time" "BodyGyro" 0.215281312309896
"903" "3" "LAYING" "Time" "BodyGyro" 0.270463487943548
"904" "4" "LAYING" "Time" "BodyGyro" 0.191375242400231
"905" "5" "LAYING" "Time" "BodyGyro" 0.174123999326923
"906" "6" "LAYING" "Time" "BodyGyro" 0.130677153977412
"907" "7" "LAYING" "Time" "BodyGyro" 0.0463963215697115
"908" "8" "LAYING" "Time" "BodyGyro" 0.136114005720648
"909" "9" "LAYING" "Time" "BodyGyro" -0.09588890171925
"910" "10" "LAYING" "Time" "BodyGyro" -0.197845149590733
"911" "11" "LAYING" "Time" "BodyGyro" 0.204839985401316
"912" "12" "LAYING" "Time" "BodyGyro" 0.124154303679167
"913" "13" "LAYING" "Time" "BodyGyro" 0.212196739105222
"914" "14" "LAYING" "Time" "BodyGyro" 0.18935204957402
"915" "15" "LAYING" "Time" "BodyGyro" 0.180520971691146
"916" "16" "LAYING" "Time" "BodyGyro" 0.0419265586285714
"917" "17" "LAYING" "Time" "BodyGyro" 0.256701901679577
"918" "18" "LAYING" "Time" "BodyGyro" 0.242555457653846
"919" "19" "LAYING" "Time" "BodyGyro" 0.220396543291551
"920" "20" "LAYING" "Time" "BodyGyro" 0.239153237419118
"921" "21" "LAYING" "Time" "BodyGyro" 0.248919740619444
"922" "22" "LAYING" "Time" "BodyGyro" 0.19565939118941
"923" "23" "LAYING" "Time" "BodyGyro" 0.100960054490069
"924" "24" "LAYING" "Time" "BodyGyro" 0.240514565074653
"925" "25" "LAYING" "Time" "BodyGyro" 0.149908572127397
"926" "26" "LAYING" "Time" "BodyGyro" 0.238927758815789
"927" "27" "LAYING" "Time" "BodyGyro" 0.14348800727027
"928" "28" "LAYING" "Time" "BodyGyro" -0.1944121887125
"929" "29" "LAYING" "Time" "BodyGyro" 0.258047694130435
"930" "30" "LAYING" "Time" "BodyGyro" 0.240465120496429
"931" "1" "SITTING" "Time" "BodyGyro" 0.226393796079787
"932" "2" "SITTING" "Time" "BodyGyro" 0.091224167638587
"933" "3" "SITTING" "Time" "BodyGyro" 0.12448180741226
"934" "4" "SITTING" "Time" "BodyGyro" 0.139495619444925
"935" "5" "SITTING" "Time" "BodyGyro" 0.144308384660085
"936" "6" "SITTING" "Time" "BodyGyro" 0.0978102513682932
"937" "7" "SITTING" "Time" "BodyGyro" 0.0376832077398958
"938" "8" "SITTING" "Time" "BodyGyro" 0.212251187879076
"939" "9" "SITTING" "Time" "BodyGyro" 0.04991326918775
"940" "10" "SITTING" "Time" "BodyGyro" 0.152600629108796
"941" "11" "SITTING" "Time" "BodyGyro" 0.181464075688443
"942" "12" "SITTING" "Time" "BodyGyro" 0.0859006515867402
"943" "13" "SITTING" "Time" "BodyGyro" 0.107491252826786
"944" "14" "SITTING" "Time" "BodyGyro" 0.0187348851962963
"945" "15" "SITTING" "Time" "BodyGyro" 0.122093800193263
"946" "16" "SITTING" "Time" "BodyGyro" 0.062905955442029
"947" "17" "SITTING" "Time" "BodyGyro" 0.0154432798164062
"948" "18" "SITTING" "Time" "BodyGyro" 0.152086077855127
"949" "19" "SITTING" "Time" "BodyGyro" 0.284515807714384
"950" "20" "SITTING" "Time" "BodyGyro" 0.119479585773295
"951" "21" "SITTING" "Time" "BodyGyro" 0.0468136502668971
"952" "22" "SITTING" "Time" "BodyGyro" 0.225654262446371
"953" "23" "SITTING" "Time" "BodyGyro" 0.115172265186176
"954" "24" "SITTING" "Time" "BodyGyro" 0.144457643878676
"955" "25" "SITTING" "Time" "BodyGyro" 0.163786882279088
"956" "26" "SITTING" "Time" "BodyGyro" 0.212250332131058
"957" "27" "SITTING" "Time" "BodyGyro" 0.2074683029125
"958" "28" "SITTING" "Time" "BodyGyro" 0.0909913527241319
"959" "29" "SITTING" "Time" "BodyGyro" 0.20376371485625
"960" "30" "SITTING" "Time" "BodyGyro" 0.18871936227621
"961" "1" "STANDING" "Time" "BodyGyro" 0.0230520391099292
"962" "2" "STANDING" "Time" "BodyGyro" 0.0702888571951852
"963" "3" "STANDING" "Time" "BodyGyro" 0.0368112522526639
"964" "4" "STANDING" "Time" "BodyGyro" 0.074804031046875
"965" "5" "STANDING" "Time" "BodyGyro" 0.0601151658580357
"966" "6" "STANDING" "Time" "BodyGyro" 0.0404947195392544
"967" "7" "STANDING" "Time" "BodyGyro" 0.0254184664009434
"968" "8" "STANDING" "Time" "BodyGyro" 0.00632059461324074
"969" "9" "STANDING" "Time" "BodyGyro" 0.0414951571916667
"970" "10" "STANDING" "Time" "BodyGyro" 0.0609758614917614
"971" "11" "STANDING" "Time" "BodyGyro" 0.0674686928537234
"972" "12" "STANDING" "Time" "BodyGyro" 0.0113472209627869
"973" "13" "STANDING" "Time" "BodyGyro" 0.0272358496622807
"974" "14" "STANDING" "Time" "BodyGyro" -0.0210386972775
"975" "15" "STANDING" "Time" "BodyGyro" 0.0362555124134434
"976" "16" "STANDING" "Time" "BodyGyro" 0.0191957719102564
"977" "17" "STANDING" "Time" "BodyGyro" -0.00508809072516025
"978" "18" "STANDING" "Time" "BodyGyro" 0.0251319809366438
"979" "19" "STANDING" "Time" "BodyGyro" 0.0709022312869863
"980" "20" "STANDING" "Time" "BodyGyro" 0.0363522875662928
"981" "21" "STANDING" "Time" "BodyGyro" -0.000585801952247192
"982" "22" "STANDING" "Time" "BodyGyro" 0.0288131947952381
"983" "23" "STANDING" "Time" "BodyGyro" -0.0165135487697353
"984" "24" "STANDING" "Time" "BodyGyro" 0.00648593257755435
"985" "25" "STANDING" "Time" "BodyGyro" 0.0901309561351351
"986" "26" "STANDING" "Time" "BodyGyro" 0.0461874945439189
"987" "27" "STANDING" "Time" "BodyGyro" 0.00914531083153125
"988" "28" "STANDING" "Time" "BodyGyro" 0.0135108779153481
"989" "29" "STANDING" "Time" "BodyGyro" 0.0181764542413846
"990" "30" "STANDING" "Time" "BodyGyro" 0.0277845840482839
"991" "1" "WALKING" "Time" "BodyGyro" 0.00904252744111842
"992" "2" "WALKING" "Time" "BodyGyro" 0.0486307081038136
"993" "3" "WALKING" "Time" "BodyGyro" 0.0114544232367672
"994" "4" "WALKING" "Time" "BodyGyro" 0.05978408395625
"995" "5" "WALKING" "Time" "BodyGyro" 0.00375180661517857
"996" "6" "WALKING" "Time" "BodyGyro" 0.0210739095390351
"997" "7" "WALKING" "Time" "BodyGyro" -0.00723680081861842
"998" "8" "WALKING" "Time" "BodyGyro" -0.00867174907760417
"999" "9" "WALKING" "Time" "BodyGyro" 0.00225711563558654
"1000" "10" "WALKING" "Time" "BodyGyro" 0.0425969335990566
"1001" "11" "WALKING" "Time" "BodyGyro" 0.0707239043135593
"1002" "12" "WALKING" "Time" "BodyGyro" 0.00366600579825
"1003" "13" "WALKING" "Time" "BodyGyro" 0.00587485843785088
"1004" "14" "WALKING" "Time" "BodyGyro" -0.0523653862288136
"1005" "15" "WALKING" "Time" "BodyGyro" 0.0444724265763889
"1006" "16" "WALKING" "Time" "BodyGyro" 0.0204140451813726
"1007" "17" "WALKING" "Time" "BodyGyro" -0.00296822608254098
"1008" "18" "WALKING" "Time" "BodyGyro" 0.0262055707901786
"1009" "19" "WALKING" "Time" "BodyGyro" -0.000495058225961538
"1010" "20" "WALKING" "Time" "BodyGyro" 0.00614148464088235
"1011" "21" "WALKING" "Time" "BodyGyro" -0.00625907329326923
"1012" "22" "WALKING" "Time" "BodyGyro" 0.0290869986875
"1013" "23" "WALKING" "Time" "BodyGyro" -0.00316704724364407
"1014" "24" "WALKING" "Time" "BodyGyro" 0.00180037140948276
"1015" "25" "WALKING" "Time" "BodyGyro" 0.0821817711751689
"1016" "26" "WALKING" "Time" "BodyGyro" 0.0526794989978814
"1017" "27" "WALKING" "Time" "BodyGyro" 0.00197191808508772
"1018" "28" "WALKING" "Time" "BodyGyro" 0.00748196709212963
"1019" "29" "WALKING" "Time" "BodyGyro" 0.044813833982783
"1020" "30" "WALKING" "Time" "BodyGyro" 0.00734512824980769
"1021" "1" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00121702591318878
"1022" "2" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00523769487340426
"1023" "3" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00173588472193877
"1024" "4" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0576825905872778
"1025" "5" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.00584328615972872
"1026" "6" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.012646568404875
"1027" "7" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0133609567582447
"1028" "8" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0148605079332237
"1029" "9" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0134388840282738
"1030" "10" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0142562532493092
"1031" "11" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0630185495543478
"1032" "12" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.00359629609402174
"1033" "13" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00668521092154255
"1034" "14" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0505971431388889
"1035" "15" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.019526265885825
"1036" "16" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0118605104241489
"1037" "17" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0119545462581522
"1038" "18" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0252577305997727
"1039" "19" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0391111718435897
"1040" "20" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00974241217638889
"1041" "21" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.00819523325
"1042" "22" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0160496736770833
"1043" "23" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0245896284930556
"1044" "24" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.00333469335909091
"1045" "25" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0856118302392241
"1046" "26" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.060155509865
"1047" "27" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.0112166906773864
"1048" "28" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" -0.00183555864755435
"1049" "29" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.0236000528515885
"1050" "30" "WALKING_DOWNSTAIRS" "Time" "BodyGyro" 0.00776642076199597
"1051" "1" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.000372212631839624
"1052" "2" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0317324619466146
"1053" "3" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.00568592918855932
"1054" "4" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0456040195144231
"1055" "5" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.00380389224202128
"1056" "6" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.00632821712110294
"1057" "7" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0492824651691176
"1058" "8" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0276713674527439
"1059" "9" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.00474732052040816
"1060" "10" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0419993529044149
"1061" "11" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.069272703579213
"1062" "12" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.00821260644998894
"1063" "13" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0196167933368409
"1064" "14" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.109555032
"1065" "15" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0417413762658854
"1066" "16" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.00250741875245098
"1067" "17" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0244395882552083
"1068" "18" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0113622243966185
"1069" "19" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.023220136906875
"1070" "20" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0256323708923529
"1071" "21" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0361020041223404
"1072" "22" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.00694045800835595
"1073" "23" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0436492189754902
"1074" "24" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.00723813579427966
"1075" "25" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0510877776025577
"1076" "26" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.00392565925098318
"1077" "27" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0285021389117647
"1078" "28" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.0178318780882353
"1079" "29" "WALKING_UPSTAIRS" "Time" "BodyGyro" 0.0110680376313776
"1080" "30" "WALKING_UPSTAIRS" "Time" "BodyGyro" -0.00754736198554039
"1081" "1" "LAYING" "Frequency" "BodyGyroJerk" -0.965799166574
"1082" "2" "LAYING" "Frequency" "BodyGyroJerk" -0.9991751528125
"1083" "3" "LAYING" "Frequency" "BodyGyroJerk" -0.999297028306452
"1084" "4" "LAYING" "Frequency" "BodyGyroJerk" -0.994271278888889
"1085" "5" "LAYING" "Frequency" "BodyGyroJerk" -0.998228275673077
"1086" "6" "LAYING" "Frequency" "BodyGyroJerk" -0.985953286491228
